from,to,relationship
UvdL,500,1
LK,500,1
NR,500,1
SW,500,1
CS,500,1
CL,501,1
KS,501,1
LM,501,1
KD,501,1
EL,501,1
AB,502,1
FT,502,1
AM,502,1
AGL,502,1
EG,502,1
RH,503,1
CM,503,1
KP,503,1
RK,503,1
CLA,504,1
SB,504,1
CH,504,1
MW,504,1
